state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
Massachusetts,C-,1167.0,rv,0.017359299999999998,0.5045845999999999,0.3458684,23.0,Online,68.0
Oklahoma,A-,419.0,lv,0.0173168,0.314998,0.5249895,20.0,Online,33.0
New Hampshire,B,74.0,lv,0.01731,0.5247126,0.2982785,6.0,Online,36.0
South Carolina,C-,1900.0,lv,0.0172931,0.41343620000000003,0.45859390000000005,8.0,Online,14.0
Arkansas,B,180.0,lv,0.0172767,0.4004905,0.4841942,5.0,Online,30.0
Colorado,A,794.0,rv,0.0170838,0.4155784,0.39338409999999996,6.0,Phone,120.0
Oklahoma,B,226.0,lv,0.016890000000000002,0.3883464,0.4976253,5.0,Online,30.0
Iowa,B,998.0,lv,0.0167894,0.41768340000000004,0.43251449999999997,2.0,Online,116.0
Minnesota,B,597.0,lv,0.016708599999999997,0.40681690000000004,0.3873423,4.0,Online,25.0
Vermont,B,47.0,lv,0.0165136,0.6242802,0.248093,5.0,Online,30.0
Maryland,C-,1199.0,rv,0.0164627,0.5597534000000001,0.3164684,23.0,Online,68.0
Oregon,C-,877.0,rv,0.0162795,0.4919692,0.3707797,23.0,Online,68.0
New Jersey,C-,912.0,rv,0.0162396,0.5110888,0.3890667,23.0,Online,68.0
Louisiana,A-,463.0,lv,0.0162061,0.35103439999999997,0.5140015,20.0,Online,33.0
Iowa,A-,359.0,lv,0.0162025,0.43462249999999997,0.46344570000000007,20.0,Online,33.0
California,C-,4212.0,rv,0.0161356,0.5129002,0.3319502,7.0,Online,61.0
Colorado,A+,404.0,lv,0.0161118,0.4974263,0.3849382,3.0,Phone,119.0
Virginia,C-,2459.0,lv,0.0160455,0.463093,0.4002435,8.0,Online,14.0
Mississippi,B,186.0,lv,0.0159171,0.2923341,0.5849091,5.0,Online,30.0
Missouri,B,608.0,lv,0.0156536,0.4288255,0.3515169,4.0,Online,25.0
Texas,C-,2148.0,lv,0.015610299999999999,0.3830751,0.48032959999999997,8.0,Online,14.0
Georgia,A-,317.0,lv,0.015204800000000001,0.3714078,0.5095222,6.0,Online,40.0
Mississippi,C-,823.0,rv,0.0151986,0.447356,0.5018039000000001,23.0,Online,68.0
Michigan,B,581.0,lv,0.015169,0.3854694,0.41936640000000003,4.0,Online,25.0
North Carolina,B+,1177.0,lv,0.015111500000000002,0.4400484,0.44211799999999996,1.0,Phone,73.0
Montana,A-,144.0,lv,0.014847799999999998,0.3770494,0.520009,20.0,Online,40.0
Virginia,B,530.0,lv,0.0148257,0.4571317,0.36408840000000003,4.0,Online,25.0
Florida,A-,979.0,lv,0.0147415,0.47835590000000006,0.45124790000000004,6.0,Online,33.0
West Virginia,B,110.0,lv,0.014728,0.30551740000000005,0.5673497,6.0,Online,36.0
Ohio,B+,1334.0,v,0.0146553,0.4143988,0.45852200000000004,2.0,Phone,107.0
New Mexico,B,174.0,lv,0.0145945,0.40776940000000006,0.36509349999999996,5.0,Online,30.0
Michigan,B,600.0,lv,0.014457299999999998,0.4393849,0.3676749,2.0,Phone,99.0
Indiana,B,665.0,lv,0.014436099999999999,0.4319424,0.4088706,4.0,Online,25.0
South Carolina,A-,317.0,lv,0.0144143,0.4262279,0.4998376,20.0,Online,47.0
North Carolina,B,559.0,lv,0.0142808,0.40568909999999997,0.4646125,4.0,Online,25.0
Arizona,B,519.0,lv,0.014270099999999999,0.44965109999999997,0.3904404,4.0,Online,25.0
North Carolina,B-,723.0,rv,0.0142643,0.3977353,0.41954859999999994,2.0,Phone,83.0
Kentucky,A-,361.0,lv,0.014247999999999999,0.374388,0.5670797,13.0,Online,40.0
West Virginia,A-,173.0,lv,0.014241,0.3309682,0.5327921,20.0,Online,40.0
Wyoming,B,35.0,lv,0.0141726,0.1641959,0.6113748,5.0,Online,30.0
Colorado,B,496.0,lv,0.0140937,0.4788972,0.3212449,4.0,Online,25.0
Kansas,B,250.0,lv,0.0139768,0.4574633,0.39082809999999996,5.0,Online,30.0
Montana,B,173.0,lv,0.0139763,0.37233109999999997,0.4623722,6.0,Online,36.0
South Dakota,A-,105.0,lv,0.0138748,0.3011294,0.45817549999999996,20.0,Online,40.0
Mississippi,A-,202.0,lv,0.013797899999999998,0.380153,0.49490540000000005,20.0,Online,40.0
Alaska,B,65.0,lv,0.0137743,0.5364334000000001,0.4500499,6.0,Online,36.0
Connecticut,B,300.0,lv,0.013723500000000001,0.4964882,0.3466552,5.0,Online,30.0
New Jersey,A-,545.0,lv,0.0137185,0.46580930000000004,0.35179699999999997,6.0,Online,40.0
Nevada,A+,408.0,lv,0.013693,0.46530099999999996,0.44277720000000004,3.0,Phone,121.0
California,A,678.0,lv,0.013636700000000002,0.5786269,0.3354713,3.0,Phone,58.0
New York,C-,1169.0,lv,0.0135983,0.5628898,0.3212207,8.0,Online,14.0
Colorado,B-,500.0,lv,0.0135636,0.4411345,0.3863105,2.0,Phone,122.0
Vermont,B,61.0,lv,0.013553899999999999,0.5068527,0.3584019,6.0,Online,36.0
Nevada,B,186.0,lv,0.0135174,0.49177170000000003,0.3869558,5.0,Online,30.0
Maine,A-,276.0,lv,0.013341999999999998,0.4446318,0.3364297,20.0,Online,40.0
Pennsylvania,C-,2131.0,lv,0.013299700000000001,0.4631274000000001,0.4300784,8.0,Online,14.0
Hawaii,B,59.0,lv,0.013147399999999998,0.6830436,0.2537629,6.0,Online,36.0
Maine,B,74.0,lv,0.013096200000000002,0.5617997,0.3102578,6.0,Online,36.0
Delaware,B,78.0,lv,0.0130168,0.5346129000000001,0.262552,6.0,Online,36.0
Louisiana,B,223.0,lv,0.012997700000000001,0.2816651,0.5714001,5.0,Online,30.0
Alabama,A-,312.0,lv,0.012807399999999998,0.3684281,0.5591626000000001,13.0,Online,40.0
Washington,C-,722.0,rv,0.0127325,0.4322291,0.36128540000000003,23.0,Online,68.0
New Hampshire,C-,1218.0,rv,0.0126555,0.42424370000000006,0.3952052,23.0,Online,68.0
Tennessee,B,399.0,lv,0.01265,0.3863881,0.5152675999999999,5.0,Online,30.0
South Dakota,B,75.0,lv,0.012595799999999999,0.42313209999999996,0.4558323,6.0,Online,36.0
Wisconsin,B,669.0,lv,0.0125444,0.47112679999999996,0.35733800000000004,4.0,Online,25.0
Delaware,A-,124.0,lv,0.0124441,0.4277937,0.3543867,20.0,Online,40.0
Michigan,A-,600.0,lv,0.012355,0.4559385,0.37096959999999995,5.0,Phone,96.0
Vermont,B-,600.0,rv,0.0122475,0.4445156,0.29280059999999997,3.0,Phone,132.0
Pennsylvania,B,717.0,lv,0.0122084,0.43814279999999994,0.44226129999999997,4.0,Online,25.0
North Dakota,B,49.0,lv,0.0122015,0.28992049999999997,0.5386288,6.0,Online,36.0
Virginia,C+,803.0,lv,0.012076,0.4928006,0.37305240000000006,10.0,Phone,83.0
New York,A-,651.0,lv,0.0120667,0.49140770000000006,0.2993077,6.0,Online,40.0
New Mexico,A-,145.0,lv,0.0120196,0.44983999999999996,0.36301609999999995,20.0,Online,40.0
Idaho,A-,175.0,lv,0.0120115,0.2585794,0.5865876,20.0,Online,40.0
Georgia,C-,2235.0,lv,0.012009899999999999,0.42345209999999994,0.4785173,8.0,Online,14.0
California,A+,495.0,lv,0.0119022,0.5206959000000001,0.2943206,24.0,Phone,129.0
Georgia,A-,613.0,lv,0.0118736,0.42043610000000003,0.45920110000000003,13.0,Online,47.0
New Hampshire,A-,170.0,lv,0.0118725,0.4622177,0.4091512,20.0,Online,40.0
South Carolina,B,296.0,lv,0.0117853,0.36716180000000004,0.5340647,5.0,Online,30.0
Iowa,B,360.0,lv,0.0117795,0.4199295,0.3562318,5.0,Online,30.0
Maryland,A-,466.0,lv,0.0116802,0.5155823,0.3308762,13.0,Online,40.0
Hawaii,B,82.0,lv,0.011665100000000001,0.4937236,0.2982329,5.0,Online,43.0
Arizona,C+,996.0,lv,0.0116591,0.4564773,0.46097720000000003,0.0,Phone,99.0
California,A,1833.0,rv,0.011634,0.5503814,0.350644,2.0,Phone,161.0
Alabama,B,379.0,lv,0.011577500000000001,0.2784025,0.6167351999999999,5.0,Online,30.0
Florida,C-,2765.0,lv,0.0115706,0.45298320000000003,0.4507716,8.0,Online,14.0
Oregon,B,382.0,lv,0.0115527,0.5392663,0.3229217,5.0,Online,30.0
Rhode Island,B,57.0,lv,0.011517900000000001,0.49495579999999995,0.3135062,5.0,Online,43.0
Idaho,B,158.0,lv,0.0115154,0.33336550000000004,0.5088514,6.0,Online,36.0
Oregon,A-,436.0,lv,0.011462,0.4786935,0.37815719999999997,13.0,Online,40.0
Wyoming,B,43.0,lv,0.0114205,0.2495065,0.4328628,6.0,Online,36.0
California,C-,1923.0,lv,0.011410700000000001,0.5228823,0.32125659999999995,8.0,Online,14.0
Pennsylvania,B+,389.0,lv,0.0112395,0.5039456,0.4119158,3.0,Phone,99.0
New Jersey,B,658.0,lv,0.011233700000000001,0.4476416,0.4041357,4.0,Online,25.0
Missouri,A-,403.0,lv,0.0111485,0.3541868,0.47693820000000003,13.0,Online,40.0
Ohio,B,782.0,lv,0.0110928,0.39818570000000003,0.44263080000000005,4.0,Online,25.0
Nebraska,A-,197.0,lv,0.0110735,0.3170311,0.5074288,20.0,Online,40.0
North Carolina,A,400.0,lv,0.011013799999999999,0.4237358,0.48224379999999994,2.0,Phone,98.0
Nevada,C-,2776.0,rv,0.0109476,0.4205494,0.41801720000000003,23.0,Online,68.0
Ohio,A-,609.0,lv,0.010943600000000001,0.447465,0.4321148,6.0,Online,33.0
Maryland,B,368.0,lv,0.0109424,0.5349626,0.3403974,5.0,Online,30.0
Arkansas,A-,306.0,lv,0.010941,0.4094157,0.5009163,20.0,Online,40.0
Tennessee,A-,495.0,lv,0.0109205,0.346964,0.47312240000000005,13.0,Online,40.0
North Carolina,A-,326.0,lv,0.010876,0.4281813,0.437085,6.0,Online,33.0
Michigan,A-,418.0,lv,0.0108501,0.4282986,0.3839933,6.0,Online,33.0
Nebraska,B,238.0,lv,0.0107286,0.3799718,0.447326,6.0,Online,36.0
Massachusetts,B,407.0,lv,0.0106229,0.5817246,0.2864272,5.0,Online,30.0
Georgia,B,787.0,lv,0.0103769,0.4681727,0.49052779999999996,0.0,Phone,100.0
Maine,B,37.0,lv,0.0103157,0.4822657,0.5019397999999999,5.0,Online,30.0
Michigan,D,1956.0,lv,0.010241,0.4598823,0.4253344,0.0,Phone,42.0
Oklahoma,B,254.0,lv,0.0101881,0.35048809999999997,0.47607040000000006,6.0,Online,36.0
Florida,C+,800.0,lv,0.0101565,0.4601143,0.48291670000000003,2.0,Phone,133.0
Pennsylvania,A-,468.0,lv,0.0101366,0.4801916,0.4349877,6.0,Online,33.0
Ohio,B+,500.0,lv,0.010127299999999999,0.4523796,0.42354820000000004,2.0,Phone,111.0
Alabama,A-,403.0,lv,0.0100477,0.39266840000000003,0.5364199,20.0,Online,47.0
North Dakota,B,61.0,lv,0.010024600000000002,0.33581920000000004,0.5738295999999999,5.0,Online,43.0
Washington,B+,679.0,lv,0.010011399999999998,0.4867910999999999,0.3826543,1.0,Phone,146.0
Massachusetts,A-,588.0,lv,0.0099668,0.49604859999999995,0.2867207,13.0,Online,40.0
Nevada,A-,333.0,lv,0.009939100000000001,0.4145756,0.43354640000000005,20.0,Online,40.0
Michigan,C+,800.0,lv,0.009932600000000001,0.38929559999999996,0.33983969999999997,4.0,Phone,116.0
Kansas,A-,336.0,lv,0.0098881,0.3285502,0.5258133,20.0,Online,40.0
Florida,B,964.0,lv,0.009831,0.4187963,0.47451459999999995,4.0,Online,25.0
Mississippi,B,205.0,lv,0.0097959,0.3024385,0.536351,6.0,Online,36.0
Texas,A-,464.0,lv,0.009788700000000001,0.3196301,0.48407330000000004,6.0,Online,40.0
Wyoming,B,55.0,lv,0.0097659,0.2462997,0.538617,5.0,Online,43.0
New Mexico,C-,1788.0,rv,0.0097583,0.39126269999999996,0.33940490000000006,23.0,Online,68.0
Indiana,A-,340.0,lv,0.009734,0.3438354,0.5230049999999999,13.0,Online,40.0
Connecticut,A-,1330.0,rv,0.009710600000000002,0.45128209999999996,0.4093094,4.0,Phone,156.0
South Dakota,A-,112.0,lv,0.0095946,0.2677047,0.5080912,20.0,Online,47.0
New Mexico,B,202.0,lv,0.009590600000000001,0.491909,0.30919820000000003,6.0,Online,36.0
Delaware,B,90.0,lv,0.009522899999999999,0.3267139,0.3116545,5.0,Online,43.0
Georgia,B,456.0,lv,0.0095214,0.360952,0.5059603,5.0,Online,30.0
District of Columbia,B,52.0,lv,0.0092739,0.7365701999999998,0.23662760000000002,5.0,Online,43.0
South Dakota,B,86.0,lv,0.0092274,0.3596422,0.39027999999999996,5.0,Online,43.0
Minnesota,A-,551.0,lv,0.0092213,0.4194795,0.3447571,13.0,Online,40.0
Alaska,B,67.0,lv,0.0092046,0.3527425,0.45772240000000003,5.0,Online,43.0
Iowa,A-,343.0,lv,0.0091979,0.41591,0.4884122,20.0,Online,40.0
Texas,B,978.0,lv,0.0091523,0.347426,0.4969068,4.0,Online,25.0
Illinois,A-,422.0,lv,0.009079899999999998,0.5198182,0.33695679999999995,6.0,Online,40.0
Illinois,B,930.0,lv,0.009037799999999999,0.41000040000000004,0.404831,4.0,Online,25.0
Washington,B,538.0,lv,0.008974600000000001,0.5089019,0.3649998,5.0,Online,30.0
Kentucky,B,384.0,lv,0.008952700000000001,0.4251896,0.44661720000000005,6.0,Online,36.0
Oklahoma,A-,370.0,lv,0.008931999999999999,0.2997574,0.5301651999999999,20.0,Online,40.0
Kansas,B,294.0,lv,0.008880500000000001,0.4252863,0.3680366,6.0,Online,36.0
Colorado,A-,463.0,lv,0.0087311,0.4165883,0.443361,13.0,Online,40.0
Iowa,C-,1875.0,rv,0.008717399999999998,0.3817013,0.4502585,23.0,Online,68.0
Oklahoma,B,298.0,lv,0.008707799999999998,0.3002282,0.5486885,5.0,Phone,106.0
Louisiana,A-,427.0,lv,0.0086553,0.37425559999999997,0.4993829,20.0,Online,40.0
South Carolina,B,413.0,lv,0.0086441,0.35820840000000004,0.4856261,6.0,Online,36.0
Wisconsin,A-,592.0,lv,0.0086181,0.41913140000000004,0.42126059999999993,13.0,Online,40.0
Maine,C,399.0,lv,0.008563600000000001,0.4112964,0.3815978,3.0,Phone,80.0
Montana,A-,130.0,lv,0.0085479,0.34255070000000004,0.5231814,20.0,Online,47.0
New York,B,912.0,lv,0.008531799999999999,0.5230662,0.3602322,4.0,Online,25.0
Minnesota,B,580.0,lv,0.008486,0.4441928,0.3381422,5.0,Online,30.0
Maine,B,75.0,lv,0.0084608,0.43324890000000005,0.36826380000000003,5.0,Online,43.0
California,A-,787.0,lv,0.008434299999999999,0.632293,0.24381139999999998,6.0,Online,40.0
Louisiana,B,259.0,lv,0.0083941,0.3722207,0.5349595,6.0,Online,36.0
California,B,1166.0,lv,0.0083455,0.5321638000000001,0.3521816,4.0,Online,25.0
New Hampshire,B,85.0,lv,0.0083015,0.3590526,0.4610404000000001,6.0,Online,49.0
New Jersey,A-,853.0,lv,0.0082977,0.5077436,0.3314425,13.0,Online,47.0
West Virginia,B,100.0,lv,0.008280200000000001,0.3745857,0.4820512,5.0,Online,43.0
New Hampshire,B+,469.0,lv,0.008262100000000001,0.4015742,0.42634479999999997,9.0,Phone,113.0
Tennessee,B,522.0,lv,0.008260799999999999,0.37694140000000004,0.5073865,6.0,Online,36.0
Arkansas,B,150.0,lv,0.0082586,0.35735059999999996,0.5345115,6.0,Online,36.0
North Carolina,B,618.0,lv,0.008231700000000002,0.4038637,0.4482468,5.0,Online,30.0
Kentucky,B,196.0,lv,0.008221700000000002,0.4075011,0.4219066,5.0,Online,30.0
Arizona,B,562.0,lv,0.0082036,0.4361274,0.44194720000000004,5.0,Online,30.0
Vermont,B,56.0,lv,0.008197200000000002,0.553137,0.3639946,5.0,Online,43.0
District of Columbia,B,73.0,lv,0.008131999999999999,0.5073717,0.3702296,6.0,Online,49.0
Maine,C,442.0,lv,0.0081131,0.4867142,0.35746609999999995,3.0,Phone,80.0
Colorado,B,529.0,lv,0.008087,0.4684304,0.33954090000000003,5.0,Online,30.0
Wisconsin,C-,2687.0,rv,0.008083700000000001,0.4112945,0.41946690000000003,23.0,Online,68.0
Iowa,B+,897.0,v,0.008062399999999999,0.4122231,0.4099852,1.0,Phone,138.0
Virginia,B,539.0,lv,0.0080026,0.3940733,0.4473112,5.0,Online,30.0
Michigan,B,587.0,lv,0.0079655,0.4511925,0.3726768,5.0,Online,30.0
New Hampshire,A-,179.0,lv,0.0079167,0.502373,0.36166020000000004,20.0,Online,47.0
Mississippi,A-,185.0,lv,0.0078754,0.3739553,0.5033244,20.0,Online,47.0
Ohio,C+,599.0,lv,0.0078444,0.4190988,0.404925,6.0,Phone,133.0
North Carolina,A-,520.0,lv,0.0078378,0.4750696,0.4363127,13.0,Online,40.0
New Jersey,B,1194.0,lv,0.0078214,0.49586859999999994,0.35510640000000004,3.0,Online,158.0
Illinois,C+,800.0,lv,0.007781199999999999,0.5071796,0.33936390000000005,3.0,Phone,117.0
Missouri,B,585.0,lv,0.007776000000000001,0.39508530000000003,0.38553849999999995,5.0,Online,30.0
Idaho,A-,178.0,lv,0.007732899999999999,0.306746,0.5411843000000001,20.0,Online,47.0
Texas,C-,5147.0,rv,0.0076857,0.41991209999999995,0.4467773,23.0,Online,68.0
Connecticut,B,312.0,lv,0.0076584,0.5064463,0.348885,6.0,Online,36.0
West Virginia,A-,146.0,lv,0.0076149,0.3454156,0.5245465,20.0,Online,47.0
Delaware,A-,116.0,lv,0.007582600000000001,0.3966883,0.33272599999999997,20.0,Online,47.0
Indiana,B,653.0,lv,0.0073698999999999995,0.41395309999999996,0.43209559999999997,5.0,Online,30.0
New Mexico,A-,137.0,lv,0.0073301,0.42999940000000003,0.3470966,20.0,Online,47.0
New York,C-,1405.0,rv,0.007268800000000001,0.5307462,0.35840000000000005,23.0,Online,68.0
Kentucky,A-,322.0,lv,0.0072483,0.37098909999999996,0.5396453,13.0,Online,47.0
Maryland,B,461.0,lv,0.0071705,0.5489478000000001,0.3107324,6.0,Online,36.0
Maine,A-,247.0,lv,0.0071619,0.3919333,0.38482109999999997,20.0,Online,47.0
Wisconsin,B,738.0,lv,0.007147199999999999,0.4966738,0.35593990000000003,5.0,Online,30.0
Iowa,B,411.0,lv,0.007081999999999999,0.44303020000000004,0.37519859999999994,6.0,Online,36.0
New Jersey,A,349.0,rv,0.007065999999999999,0.4736257,0.37858759999999997,4.0,Phone,135.0
Montana,B,147.0,lv,0.0070509,0.39037259999999996,0.4430703,5.0,Online,43.0
Missouri,B+,959.0,v,0.006987899999999999,0.38710900000000004,0.4996445,1.0,Phone,119.0
Oregon,B,438.0,lv,0.006925700000000001,0.5418654,0.34756529999999997,6.0,Online,36.0
Wyoming,B,60.0,lv,0.0067439,0.37316990000000005,0.5338464,6.0,Online,49.0
North Dakota,B,63.0,lv,0.0065133,0.247485,0.4747593,6.0,Online,49.0
Pennsylvania,B,737.0,lv,0.006511,0.4500522,0.4173863,5.0,Online,30.0
Iowa,B-,600.0,lv,0.0064784,0.4739808,0.36321800000000004,4.0,Phone,133.0
Florida,C-,622.0,lv,0.0064598,0.4615984,0.4763544,0.0,Phone,90.0
New Jersey,A,363.0,rv,0.0064102000000000004,0.5387608,0.3537226,4.0,Phone,135.0
Georgia,B,599.0,lv,0.0064074,0.34877220000000003,0.515128,6.0,Online,36.0
Idaho,B,144.0,lv,0.0064039000000000006,0.2945315,0.5440159,5.0,Online,43.0
Rhode Island,B,50.0,lv,0.006398600000000001,0.5391545999999999,0.3946068,6.0,Online,49.0
Massachusetts,B,465.0,lv,0.006370600000000001,0.5650846,0.31464509999999996,6.0,Online,36.0
California,A+,1002.0,lv,0.006370399999999999,0.5295654000000001,0.35253929999999994,5.0,Phone,161.0
Colorado,C-,2428.0,rv,0.006160199999999999,0.3917075,0.42027050000000005,23.0,Online,68.0
Kentucky,A-,437.0,lv,0.0061402,0.3515719,0.5480526,20.0,Online,54.0
Maryland,A-,435.0,lv,0.006140100000000001,0.5009481,0.3430129,13.0,Online,47.0
Arkansas,A-,280.0,lv,0.0061356,0.4072892,0.4948093,20.0,Online,47.0
Indiana,A-,367.0,lv,0.006097999999999999,0.3352924,0.5273344999999999,13.0,Online,47.0
Nebraska,A-,169.0,lv,0.0060699,0.29947250000000003,0.5419703,20.0,Online,47.0
New Hampshire,B,39.0,lv,0.006007899999999999,0.47443459999999993,0.46928129999999996,5.0,Online,43.0
Alabama,B,357.0,lv,0.0058758000000000005,0.2541902,0.643134,6.0,Online,36.0
California,B+,1150.0,lv,0.005872,0.540642,0.34843309999999994,12.0,Phone,161.0
New Jersey,B,618.0,lv,0.005867100000000001,0.4567456,0.42534059999999996,5.0,Online,30.0
Ohio,B,794.0,lv,0.005867100000000001,0.37776119999999996,0.4409445,5.0,Online,30.0
Oregon,A-,381.0,lv,0.005746500000000001,0.4321371,0.4161222,13.0,Online,47.0
Vermont,B,61.0,lv,0.0057222,0.5138404,0.270195,6.0,Online,49.0
Pennsylvania,A-,500.0,lv,0.0056979,0.44484850000000004,0.426263,6.0,Online,40.0
Kansas,A-,314.0,lv,0.005657100000000001,0.3438065,0.4999873,20.0,Online,47.0
Ohio,B-,1270.0,rv,0.0056557,0.493514,0.48448890000000006,1.0,Phone,133.0
Iowa,A-,344.0,lv,0.0056395,0.39969809999999995,0.5094558,20.0,Online,47.0
North Carolina,C-,2552.0,rv,0.0055931999999999996,0.4190313,0.4550634,23.0,Online,68.0
Tennessee,A-,447.0,lv,0.005580300000000001,0.3309531,0.4732783,13.0,Online,47.0
Maine,C,841.0,lv,0.005557100000000001,0.45404340000000004,0.3671089,3.0,Phone,80.0
New Mexico,B,194.0,lv,0.005547,0.44753770000000004,0.33947679999999997,5.0,Online,43.0
Missouri,A-,356.0,lv,0.005541300000000001,0.3469733,0.508592,13.0,Online,47.0
Delaware,B,85.0,lv,0.0055328,0.48299529999999996,0.38008699999999995,6.0,Online,49.0
Nebraska,B,207.0,lv,0.0054863,0.35841,0.4594388,5.0,Online,43.0
Arizona,C-,2026.0,rv,0.0054603,0.3909559,0.4388081,23.0,Online,68.0
Connecticut,A-,440.0,lv,0.0053523,0.4736353,0.38154959999999993,20.0,Online,47.0
Kansas,C-,741.0,rv,0.005286600000000001,0.3212177,0.47931740000000006,23.0,Online,68.0
New Jersey,A-,1989.0,rv,0.0052845,0.4690489,0.40985869999999996,6.0,Phone,176.0
Florida,C,700.0,lv,0.0052840000000000005,0.4335543,0.4963298,1.0,Phone,121.0
Michigan,A-,375.0,lv,0.0052786000000000005,0.3804528,0.38822829999999997,6.0,Online,40.0
Nevada,A-,294.0,lv,0.005242,0.4411879,0.4481245,20.0,Online,47.0
Illinois,B,1025.0,lv,0.0052073,0.4443333,0.37744750000000005,5.0,Online,30.0
Hawaii,B,90.0,lv,0.0052021,0.47645629999999994,0.2991075,6.0,Online,56.0
Texas,A-,462.0,lv,0.0051392,0.32026020000000005,0.4805478,6.0,Online,47.0
Nevada,B,120.0,lv,0.0051140000000000005,0.4130492,0.411522,6.0,Online,36.0
Ohio,A-,557.0,lv,0.0050997,0.4350306,0.4301811,6.0,Online,40.0
Michigan,C-,2428.0,rv,0.0050843,0.4107014,0.42831290000000005,23.0,Online,68.0
South Dakota,B,75.0,lv,0.0050179,0.38222059999999997,0.3824137,6.0,Online,49.0
District of Columbia,B,73.0,lv,0.0050139,0.4648251,0.413236,6.0,Online,56.0
Mississippi,B,172.0,lv,0.0049996,0.31996559999999996,0.5975221,5.0,Online,43.0
New Hampshire,A-,176.0,lv,0.00498,0.4755729,0.38954459999999996,20.0,Online,54.0
Delaware,A-,115.0,lv,0.0049652,0.42978229999999995,0.28719009999999995,20.0,Online,54.0
Washington,B,569.0,lv,0.004952399999999999,0.5159965,0.329921,6.0,Online,36.0
West Virginia,A-,146.0,lv,0.0049517,0.3877512,0.5028767,20.0,Online,54.0
New Mexico,A-,141.0,lv,0.0049299999999999995,0.3387444,0.4032644000000001,20.0,Online,54.0
Wisconsin,B,993.0,lv,0.004926399999999999,0.4337679,0.3932947,3.0,Online,137.0
Oklahoma,A-,332.0,lv,0.0049262,0.28210959999999996,0.5425119,20.0,Online,47.0
Washington,A-,429.0,lv,0.0049131999999999995,0.49059240000000004,0.3555621,13.0,Online,47.0
Alaska,B,56.0,lv,0.0049128,0.28071690000000005,0.4745053,6.0,Online,49.0
Idaho,A-,176.0,lv,0.0049004,0.3044969,0.5570751,20.0,Online,54.0
Georgia,B+,724.0,v,0.0048893,0.3994761,0.4844423,3.0,Phone,162.0
New York,A-,535.0,lv,0.0048864,0.530351,0.3479784,6.0,Online,47.0
Illinois,A-,426.0,lv,0.0048765,0.5307395,0.30992959999999997,6.0,Online,47.0
Montana,A-,113.0,lv,0.0048736000000000005,0.3703289,0.5138812,20.0,Online,54.0
Minnesota,A-,510.0,lv,0.0048551,0.4213559,0.35866690000000007,13.0,Online,47.0
Massachusetts,A-,509.0,lv,0.0048536000000000004,0.5317199,0.3068553,13.0,Online,47.0
Oregon,A-,508.0,lv,0.0048387000000000005,0.43829929999999995,0.416787,20.0,Online,54.0
New Jersey,A+,703.0,rv,0.004836399999999999,0.3926576,0.3603223,4.0,Phone,165.0
Virginia,B,805.0,lv,0.004813800000000001,0.4033424,0.4140415,4.0,Phone,121.0
North Carolina,B,734.0,lv,0.0048113999999999995,0.37308349999999996,0.49774409999999997,6.0,Online,36.0
Florida,A-,701.0,lv,0.0048109,0.4743644,0.4734343,6.0,Online,40.0
Kansas,C-,542.0,lv,0.0048029,0.3073869,0.47465820000000003,10.0,Phone,110.0
Texas,B,958.0,lv,0.0047807,0.37108440000000004,0.48142850000000004,5.0,Online,30.0
Virginia,B,629.0,lv,0.004745,0.46928719999999996,0.3499394,6.0,Online,36.0
Florida,B,893.0,lv,0.0047366000000000005,0.42214100000000004,0.4532304,5.0,Online,30.0
New Hampshire,C+,533.0,rv,0.0047288,0.46654290000000004,0.43481640000000005,4.0,Phone,133.0
Mississippi,A-,173.0,lv,0.0047185000000000005,0.3700976,0.5180839,20.0,Online,54.0
Ohio,C-,2543.0,rv,0.004698600000000001,0.3904729,0.4478685,23.0,Online,68.0
Idaho,C+,601.0,lv,0.0046946,0.2503395,0.47461509999999996,11.0,Phone,115.0
Nevada,B,173.0,lv,0.0046786,0.4073404,0.42279049999999996,5.0,Online,43.0
Ohio,B,1104.0,lv,0.0046672,0.46597409999999995,0.43015159999999997,2.0,Online,116.0
North Dakota,B,71.0,lv,0.0046265,0.3376961,0.5370468,6.0,Online,56.0
Arizona,B+,691.0,v,0.0046068,0.4019822,0.4591719000000001,1.0,Phone,138.0
Arkansas,B,131.0,lv,0.0046025,0.3481444,0.5328546,5.0,Online,43.0
California,B,1234.0,lv,0.004568899999999999,0.5292033,0.3567909,5.0,Online,30.0
Louisiana,A-,369.0,lv,0.0045628,0.3568208,0.5238394000000001,20.0,Online,47.0
Montana,B,159.0,lv,0.004543,0.3998144,0.3712364,6.0,Online,49.0
Michigan,B,657.0,lv,0.0044992,0.43722590000000006,0.38962990000000003,6.0,Online,36.0
New York,B,875.0,lv,0.004495600000000001,0.4708987,0.390542,5.0,Online,30.0
Wyoming,B,63.0,lv,0.0044938,0.23899829999999997,0.6666483000000001,6.0,Online,56.0
New Hampshire,B,75.0,lv,0.0044918,0.4228706,0.4323675,6.0,Online,56.0
Kansas,B,252.0,lv,0.004469600000000001,0.49780009999999997,0.38842079999999995,5.0,Online,43.0
Minnesota,B,578.0,lv,0.0044385,0.44039520000000004,0.3663322,6.0,Online,36.0
Colorado,B,558.0,lv,0.0044104,0.44743340000000004,0.3644071,6.0,Online,36.0
