state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
Michigan,B-,800.0,lv,1.0,0.52,0.44,6.0,Phone,41.0
Arizona,B-,808.0,lv,1.0,0.5,0.46,5.0,Online,36.0
Iowa,B-,743.0,lv,1.0,0.45,0.5,5.0,Online,36.0
Iowa,B-,743.0,lv,1.0,0.44,0.47,5.0,Online,36.0
Arizona,B-,808.0,lv,1.0,0.49,0.45,5.0,Online,36.0
Maine,B-,718.0,lv,1.0,0.53,0.39,5.0,Online,36.0
Maine,B-,718.0,lv,1.0,0.55,0.41,5.0,Online,36.0
South Carolina,B-,824.0,lv,1.0,0.43,0.47,5.0,Online,36.0
South Carolina,B-,824.0,lv,1.0,0.45,0.5,5.0,Online,36.0
Ohio,B-,500.0,lv,1.0,0.48,0.46,6.0,Phone,63.0
Pennsylvania,B-,500.0,lv,1.0,0.5,0.44,6.0,Phone,63.0
North Carolina,B-,822.0,v,1.0,0.5,0.47,6.0,Online,36.0
Georgia,B,500.0,lv,1.0,0.466,0.449,0.0,Online,34.0
New Hampshire,A-,700.0,lv,1.0,0.531,0.45299999999999996,1.0,Online,33.0
New York,A-,504.0,lv,1.0,0.61,0.29,2.0,Phone,35.0
Arizona,A,500.0,lv,1.0,0.5,0.46,4.0,Phone,34.0
Michigan,B,746.0,v,1.0,0.5,0.44,1.0,Phone,33.0
Georgia,B-,400.0,lv,1.0,0.5,0.47,3.0,Phone,37.0
Iowa,B-,400.0,lv,1.0,0.47,0.49,3.0,Phone,37.0
North Carolina,B-,400.0,lv,1.0,0.49,0.47,3.0,Phone,37.0
Ohio,B-,400.0,lv,1.0,0.47,0.49,3.0,Phone,37.0
Texas,B-,400.0,lv,1.0,0.47,0.49,3.0,Phone,37.0
Wisconsin,C-,1084.0,lv,1.0,0.47200000000000003,0.44299999999999995,3.0,Phone,36.0
Wyoming,D-,236.0,lv,1.0,0.3386,0.6492,29.0,Online,34.0
West Virginia,D-,516.0,lv,1.0,0.3603,0.6228,29.0,Online,34.0
Wisconsin,D-,3806.0,lv,1.0,0.5345,0.44299999999999995,29.0,Online,34.0
Washington,D-,7953.0,lv,1.0,0.6361,0.3468,29.0,Online,34.0
Vermont,D-,427.0,lv,1.0,0.6406000000000001,0.34049999999999997,29.0,Online,34.0
Virginia,D-,2882.0,lv,1.0,0.5628,0.41659999999999997,29.0,Online,34.0
Texas,D-,13395.0,lv,1.0,0.46130000000000004,0.5178,29.0,Online,34.0
Tennessee,D-,2329.0,lv,1.0,0.4064,0.5768,29.0,Online,34.0
South Dakota,D-,354.0,lv,1.0,0.40740000000000004,0.5822999999999999,29.0,Online,34.0
Rhode Island,D-,351.0,lv,1.0,0.6221,0.375,29.0,Online,34.0
Oregon,D-,2109.0,lv,1.0,0.6059,0.3754,29.0,Online,34.0
Oklahoma,D-,1174.0,lv,1.0,0.3517,0.6308,29.0,Online,34.0
Ohio,D-,4012.0,lv,1.0,0.4689,0.5109,29.0,Online,34.0
New Mexico,D-,1015.0,lv,1.0,0.5446,0.4412,29.0,Online,34.0
New Jersey,D-,2952.0,lv,1.0,0.6025,0.3685,29.0,Online,34.0
New Hampshire,D-,637.0,lv,1.0,0.5495,0.4313,29.0,Online,34.0
North Dakota,D-,249.0,lv,1.0,0.33649999999999997,0.6333,29.0,Online,34.0
North Carolina,D-,3475.0,lv,1.0,0.5221,0.45640000000000003,29.0,Online,34.0
Montana,D-,480.0,lv,1.0,0.4052,0.5732,29.0,Online,34.0
Mississippi,D-,782.0,lv,1.0,0.44049999999999995,0.5486,29.0,Online,34.0
Missouri,D-,2157.0,lv,1.0,0.4495,0.5291,29.0,Online,34.0
Minnesota,D-,2808.0,lv,1.0,0.5468,0.43479999999999996,29.0,Online,34.0
Michigan,D-,3297.0,lv,1.0,0.5268,0.4443,29.0,Online,34.0
Maine,D-,729.0,lv,1.0,0.5977,0.3831,29.0,Online,34.0
Massachusetts,D-,2665.0,lv,1.0,0.6601,0.3177,29.0,Online,34.0
Louisiana,D-,2475.0,lv,1.0,0.3811,0.5992000000000001,29.0,Online,34.0
Kentucky,D-,1479.0,lv,1.0,0.3926,0.5943,29.0,Online,34.0
Kansas,D-,1135.0,lv,1.0,0.47130000000000005,0.519,29.0,Online,34.0
Illinois,D-,8392.0,lv,1.0,0.6106,0.36340000000000006,29.0,Online,34.0
Idaho,D-,761.0,lv,1.0,0.35009999999999997,0.6381,29.0,Online,34.0
Hawaii,D-,474.0,lv,1.0,0.6562,0.3333,29.0,Online,34.0
Georgia,D-,3468.0,lv,1.0,0.49079999999999996,0.4843,29.0,Online,34.0
Colorado,D-,2717.0,lv,1.0,0.5697,0.41450000000000004,29.0,Online,34.0
California,D-,20346.0,lv,1.0,0.633,0.3478,29.0,Online,34.0
Arizona,D-,7100.0,lv,1.0,0.5097,0.47450000000000003,29.0,Online,34.0
Arkansas,D-,771.0,lv,1.0,0.37670000000000003,0.6158,29.0,Online,34.0
Alabama,D-,1354.0,lv,1.0,0.39020000000000005,0.5871,29.0,Online,34.0
Alaska,D-,563.0,lv,1.0,0.4472,0.5349,29.0,Online,34.0
Utah,D-,1192.0,rv,1.0,0.4268,0.5555,29.0,Online,34.0
South Carolina,D-,1833.0,rv,1.0,0.4767,0.4953,29.0,Online,34.0
Maryland,D-,2364.0,rv,1.0,0.6795,0.299,29.0,Online,34.0
Indiana,D-,2367.0,rv,1.0,0.451,0.5195000000000001,29.0,Online,34.0
Iowa,D-,1276.0,rv,1.0,0.46,0.5182,29.0,Online,34.0
Wyoming,D-,211.0,lv,1.0,0.2507,0.7411,30.0,Online,64.0
Wisconsin,D-,1913.0,lv,1.0,0.4838,0.4915,30.0,Online,64.0
Washington,D-,7489.0,lv,1.0,0.6069,0.3747,30.0,Online,64.0
Vermont,D-,236.0,lv,1.0,0.7048000000000001,0.2908,30.0,Online,64.0
Virginia,D-,2626.0,lv,1.0,0.5725,0.4057,30.0,Online,64.0
Utah,D-,893.0,lv,1.0,0.4146,0.5702,30.0,Online,64.0
Texas,D-,12607.0,lv,1.0,0.4636,0.5179,30.0,Online,64.0
Tennessee,D-,1796.0,lv,1.0,0.3957,0.5924,30.0,Online,64.0
South Dakota,D-,277.0,lv,1.0,0.38270000000000004,0.5918,30.0,Online,64.0
South Carolina,D-,1326.0,lv,1.0,0.4531,0.5316,30.0,Online,64.0
Rhode Island,D-,208.0,lv,1.0,0.5653,0.40549999999999997,30.0,Online,64.0
Pennsylvania,D-,3531.0,lv,1.0,0.5276,0.4497,30.0,Online,64.0
Oregon,D-,1648.0,lv,1.0,0.6021,0.37689999999999996,30.0,Online,64.0
Oklahoma,D-,1009.0,lv,1.0,0.3461,0.6375,30.0,Online,64.0
Ohio,D-,3220.0,lv,1.0,0.4753,0.5075999999999999,30.0,Online,64.0
New York,D-,9969.0,lv,1.0,0.6354,0.34130000000000005,30.0,Online,64.0
Nevada,D-,998.0,lv,1.0,0.5,0.49,30.0,Online,64.0
New Mexico,D-,1087.0,lv,1.0,0.56,0.43,30.0,Online,64.0
New Jersey,D-,2309.0,lv,1.0,0.57,0.4,30.0,Online,64.0
New Hampshire,D-,444.0,lv,1.0,0.6,0.39,30.0,Online,64.0
Nebraska,D-,560.0,lv,1.0,0.47,0.53,30.0,Online,64.0
North Dakota,D-,269.0,lv,1.0,0.32,0.66,30.0,Online,64.0
North Carolina,D-,2914.0,lv,1.0,0.48,0.51,30.0,Online,64.0
Montana,D-,1939.0,lv,1.0,0.46,0.52,30.0,Online,64.0
Mississippi,D-,607.0,lv,1.0,0.36,0.61,30.0,Online,64.0
Missouri,D-,1863.0,lv,1.0,0.44,0.54,30.0,Online,64.0
Minnesota,D-,1939.0,lv,1.0,0.56,0.43,30.0,Online,64.0
Michigan,D-,2962.0,lv,1.0,0.49,0.48,30.0,Online,64.0
Maine,D-,502.0,lv,1.0,0.61,0.37,30.0,Online,64.0
Maryland,D-,1813.0,lv,1.0,0.66,0.31,30.0,Online,64.0
Massachusetts,D-,2286.0,lv,1.0,0.69,0.29,30.0,Online,64.0
Louisiana,D-,2587.0,lv,1.0,0.38,0.59,30.0,Online,64.0
Kentucky,D-,1231.0,lv,1.0,0.38,0.6,30.0,Online,64.0
Kansas,D-,922.0,lv,1.0,0.45,0.54,30.0,Online,64.0
Indiana,D-,1672.0,lv,1.0,0.43,0.55,30.0,Online,64.0
Idaho,D-,737.0,lv,1.0,0.4,0.58,30.0,Online,64.0
Iowa,D-,983.0,lv,1.0,0.46,0.53,30.0,Online,64.0
Hawaii,D-,362.0,lv,1.0,0.61,0.37,30.0,Online,64.0
Florida,D-,12286.0,lv,1.0,0.48,0.5,30.0,Online,64.0
District of Columbia,D-,252.0,lv,1.0,0.83,0.16,30.0,Online,64.0
Colorado,D-,2385.0,lv,1.0,0.57,0.41,30.0,Online,64.0
Arizona,D-,6456.0,lv,1.0,0.47,0.52,30.0,Online,64.0
Arkansas,D-,689.0,lv,1.0,0.32,0.67,30.0,Online,64.0
Alaska,D-,472.0,lv,1.0,0.42,0.57,30.0,Online,64.0
West Virginia,D-,496.0,rv,1.0,0.3143,0.653,30.0,Online,64.0
Illinois,D-,6773.0,rv,1.0,0.6001,0.3701,30.0,Online,64.0
Georgia,D-,2772.0,rv,1.0,0.5183,0.45890000000000003,30.0,Online,64.0
Delaware,D-,348.0,rv,1.0,0.6656,0.3257,30.0,Online,64.0
Connecticut,D-,1009.0,rv,1.0,0.6406000000000001,0.33990000000000004,30.0,Online,64.0
California,D-,17537.0,rv,1.0,0.6328,0.3345,30.0,Online,64.0
Alabama,D-,1220.0,rv,1.0,0.3669,0.601,30.0,Online,64.0
Wyoming,D-,246.0,lv,1.0,0.27690000000000003,0.7031000000000001,30.0,Online,95.0
West Virginia,D-,494.0,lv,1.0,0.3178,0.6729999999999999,30.0,Online,95.0
Wisconsin,D-,2173.0,lv,1.0,0.5024000000000001,0.47700000000000004,30.0,Online,95.0
Vermont,D-,368.0,lv,1.0,0.7118000000000001,0.268,30.0,Online,95.0
Virginia,D-,3178.0,lv,1.0,0.5494,0.434,30.0,Online,95.0
Utah,D-,1037.0,lv,1.0,0.3997,0.5835,30.0,Online,95.0
South Dakota,D-,396.0,lv,1.0,0.3522,0.6252,30.0,Online,95.0
South Carolina,D-,1700.0,lv,1.0,0.4448,0.5345,30.0,Online,95.0
Pennsylvania,D-,4208.0,lv,1.0,0.5029,0.4778,30.0,Online,95.0
Oklahoma,D-,1410.0,lv,1.0,0.3435,0.6416,30.0,Online,95.0
Ohio,D-,3694.0,lv,1.0,0.4648,0.5179,30.0,Online,95.0
New York,D-,10280.0,lv,1.0,0.6332,0.34380000000000005,30.0,Online,95.0
Nevada,D-,1021.0,lv,1.0,0.4657,0.518,30.0,Online,95.0
New Mexico,D-,904.0,lv,1.0,0.49450000000000005,0.484,30.0,Online,95.0
New Jersey,D-,2426.0,lv,1.0,0.6085,0.3738,30.0,Online,95.0
New Hampshire,D-,574.0,lv,1.0,0.5974,0.387,30.0,Online,95.0
North Dakota,D-,261.0,lv,1.0,0.35710000000000003,0.6302,30.0,Online,95.0
North Carolina,D-,3466.0,lv,1.0,0.48590000000000005,0.49520000000000003,30.0,Online,95.0
Montana,D-,527.0,lv,1.0,0.4378,0.5305,30.0,Online,95.0
Mississippi,D-,733.0,lv,1.0,0.39049999999999996,0.593,30.0,Online,95.0
Missouri,D-,2261.0,lv,1.0,0.44060000000000005,0.5392,30.0,Online,95.0
Minnesota,D-,2288.0,lv,1.0,0.5107,0.46649999999999997,30.0,Online,95.0
Maine,D-,733.0,lv,1.0,0.5747,0.4142,30.0,Online,95.0
Maryland,D-,1911.0,lv,1.0,0.6628000000000001,0.3169,30.0,Online,95.0
Louisiana,D-,2998.0,lv,1.0,0.38630000000000003,0.5951,30.0,Online,95.0
Kentucky,D-,1709.0,lv,1.0,0.368,0.6175,30.0,Online,95.0
Kansas,D-,1295.0,lv,1.0,0.4738,0.5055,30.0,Online,95.0
Indiana,D-,2175.0,lv,1.0,0.4257,0.5599000000000001,30.0,Online,95.0
Illinois,D-,7565.0,lv,1.0,0.5925,0.38380000000000003,30.0,Online,95.0
Idaho,D-,671.0,lv,1.0,0.35229999999999995,0.628,30.0,Online,95.0
Hawaii,D-,356.0,lv,1.0,0.6154,0.3677,30.0,Online,95.0
Georgia,D-,3745.0,lv,1.0,0.4522,0.53,30.0,Online,95.0
Delaware,D-,453.0,lv,1.0,0.6731999999999999,0.31,30.0,Online,95.0
District of Columbia,D-,290.0,lv,1.0,0.9053,0.08,30.0,Online,95.0
Connecticut,D-,1360.0,lv,1.0,0.5938,0.38670000000000004,30.0,Online,95.0
Colorado,D-,2337.0,lv,1.0,0.5778,0.4036,30.0,Online,95.0
Arizona,D-,4995.0,lv,1.0,0.4731,0.5052,30.0,Online,95.0
Arkansas,D-,747.0,lv,1.0,0.32409999999999994,0.6577,30.0,Online,95.0
Alabama,D-,1583.0,lv,1.0,0.3489,0.6303,30.0,Online,95.0
Alaska,D-,412.0,lv,1.0,0.42719999999999997,0.5484,30.0,Online,95.0
Washington,D-,7691.0,rv,1.0,0.6117,0.3671,30.0,Online,95.0
Texas,D-,13721.0,rv,1.0,0.4868,0.4849,30.0,Online,95.0
Tennessee,D-,2481.0,rv,1.0,0.3987,0.5764,30.0,Online,95.0
Rhode Island,D-,253.0,rv,1.0,0.5868,0.4014,30.0,Online,95.0
Oregon,D-,1890.0,rv,1.0,0.597,0.3892,30.0,Online,95.0
Nebraska,D-,910.0,rv,1.0,0.4581,0.5197999999999999,30.0,Online,95.0
Michigan,D-,3083.0,rv,1.0,0.5043,0.46950000000000003,30.0,Online,95.0
Massachusetts,D-,2509.0,rv,1.0,0.7058,0.2677,30.0,Online,95.0
Iowa,D-,1095.0,rv,1.0,0.441,0.54,30.0,Online,95.0
Florida,D-,13945.0,rv,1.0,0.5075999999999999,0.46,30.0,Online,95.0
California,D-,19027.0,rv,1.0,0.6359,0.33590000000000003,30.0,Online,95.0
Wyoming,D-,98.0,lv,1.0,0.22219999999999998,0.7768999999999999,22.0,Online,126.0
West Virginia,D-,264.0,lv,1.0,0.2706,0.7168000000000001,22.0,Online,126.0
Wisconsin,D-,813.0,lv,1.0,0.5057,0.4705,22.0,Online,126.0
Washington,D-,3939.0,lv,1.0,0.6154999999999999,0.3666,22.0,Online,126.0
Vermont,D-,113.0,lv,1.0,0.7491,0.19899999999999998,22.0,Online,126.0
Virginia,D-,1619.0,lv,1.0,0.5663,0.41950000000000004,22.0,Online,126.0
Utah,D-,412.0,lv,1.0,0.4143,0.5727,22.0,Online,126.0
Texas,D-,6669.0,lv,1.0,0.4623,0.5147999999999999,22.0,Online,126.0
Tennessee,D-,1092.0,lv,1.0,0.36979999999999996,0.6129,22.0,Online,126.0
South Dakota,D-,160.0,lv,1.0,0.3746,0.6078,22.0,Online,126.0
South Carolina,D-,863.0,lv,1.0,0.4653,0.5166,22.0,Online,126.0
Rhode Island,D-,176.0,lv,1.0,0.5967,0.39549999999999996,22.0,Online,126.0
Pennsylvania,D-,2184.0,lv,1.0,0.5014,0.47729999999999995,22.0,Online,126.0
Oregon,D-,872.0,lv,1.0,0.5864,0.392,22.0,Online,126.0
Oklahoma,D-,591.0,lv,1.0,0.37,0.614,22.0,Online,126.0
Ohio,D-,1610.0,lv,1.0,0.4855,0.49560000000000004,22.0,Online,126.0
New York,D-,4555.0,lv,1.0,0.6465000000000001,0.3307,22.0,Online,126.0
Nevada,D-,609.0,lv,1.0,0.4972,0.4917,22.0,Online,126.0
New Mexico,D-,506.0,lv,1.0,0.4894,0.4971,22.0,Online,126.0
New Jersey,D-,1110.0,lv,1.0,0.6063000000000001,0.36700000000000005,22.0,Online,126.0
New Hampshire,D-,191.0,lv,1.0,0.6098,0.385,22.0,Online,126.0
Nebraska,D-,267.0,lv,1.0,0.42210000000000003,0.5625,22.0,Online,126.0
North Dakota,D-,88.0,lv,1.0,0.2803,0.7121999999999999,22.0,Online,126.0
North Carolina,D-,1498.0,lv,1.0,0.49219999999999997,0.49420000000000003,22.0,Online,126.0
Montana,D-,166.0,lv,1.0,0.4054,0.5739,22.0,Online,126.0
Mississippi,D-,425.0,lv,1.0,0.34740000000000004,0.6288,22.0,Online,126.0
Missouri,D-,868.0,lv,1.0,0.4719,0.5141,22.0,Online,126.0
Minnesota,D-,860.0,lv,1.0,0.5677,0.4177,22.0,Online,126.0
Michigan,D-,1238.0,lv,1.0,0.51,0.4585,22.0,Online,126.0
Maine,D-,202.0,lv,1.0,0.5123,0.45520000000000005,22.0,Online,126.0
Maryland,D-,1175.0,lv,1.0,0.6395000000000001,0.3421,22.0,Online,126.0
Massachusetts,D-,1091.0,lv,1.0,0.708,0.2746,22.0,Online,126.0
Louisiana,D-,1134.0,lv,1.0,0.3651,0.6049,22.0,Online,126.0
Kentucky,D-,596.0,lv,1.0,0.3776,0.5999,22.0,Online,126.0
Kansas,D-,466.0,lv,1.0,0.4495,0.526,22.0,Online,126.0
Indiana,D-,929.0,lv,1.0,0.4021,0.5717,22.0,Online,126.0
Illinois,D-,3000.0,lv,1.0,0.5914,0.3861,22.0,Online,126.0
Idaho,D-,266.0,lv,1.0,0.40659999999999996,0.5836,22.0,Online,126.0
Iowa,D-,455.0,lv,1.0,0.47850000000000004,0.49670000000000003,22.0,Online,126.0
Hawaii,D-,207.0,lv,1.0,0.6688,0.3044,22.0,Online,126.0
Georgia,D-,2059.0,lv,1.0,0.4854,0.4915,22.0,Online,126.0
Florida,D-,5663.0,lv,1.0,0.4693,0.5112,22.0,Online,126.0
Delaware,D-,232.0,lv,1.0,0.6414,0.3368,22.0,Online,126.0
District of Columbia,D-,151.0,lv,1.0,0.8695,0.1051,22.0,Online,126.0
Connecticut,D-,574.0,lv,1.0,0.6520999999999999,0.3208,22.0,Online,126.0
Colorado,D-,1088.0,lv,1.0,0.5656,0.4179,22.0,Online,126.0
California,D-,8412.0,lv,1.0,0.6219,0.35700000000000004,22.0,Online,126.0
Arizona,D-,2365.0,lv,1.0,0.46159999999999995,0.5171,22.0,Online,126.0
Arkansas,D-,354.0,lv,1.0,0.3832,0.5948,22.0,Online,126.0
Alabama,D-,649.0,lv,1.0,0.3522,0.627,22.0,Online,126.0
Alaska,D-,161.0,lv,1.0,0.4631,0.521,22.0,Online,126.0
Missouri,C-,980.0,lv,1.0,0.46,0.51,1.0,Phone,33.0
Florida,A+,710.0,lv,1.0,0.47,0.42,1.0,Phone,33.0
Pennsylvania,A+,706.0,lv,1.0,0.49,0.42,2.0,Phone,32.0
Pennsylvania,B,1187.0,lv,1.0,0.51,0.44,2.0,Online,32.0
Ohio,B,1114.0,lv,1.0,0.47,0.47,2.0,Online,32.0
Arizona,A+,655.0,lv,1.0,0.49,0.41,2.0,Phone,31.0
Ohio,C-,1035.0,lv,1.0,0.439,0.47600000000000003,2.0,Phone,31.0
North Carolina,B,911.0,v,1.0,0.5,0.46,1.0,Phone,29.0
Utah,B-,1214.0,lv,1.0,0.4,0.5,8.0,Online,30.0
Wisconsin,B-,601.0,lv,1.0,0.5,0.44,6.0,Online,29.0
Pennsylvania,B-,605.0,lv,1.0,0.5,0.45,6.0,Online,29.0
Michigan,B-,600.0,lv,1.0,0.48,0.392,3.0,Phone,31.0
Florida,A-,3142.0,lv,1.0,0.51,0.45,3.0,Online,30.0
Florida,A,500.0,lv,1.0,0.45,0.45,3.0,Phone,30.0
New Mexico,B,886.0,lv,1.0,0.53,0.39,1.0,Phone,33.0
Arizona,B-,800.0,lv,1.0,0.49,0.45,5.0,Phone,35.0
Pennsylvania,A+,500.0,lv,1.0,0.54,0.43,4.0,Phone,30.0
New Hampshire,B,600.0,lv,1.0,0.53,0.44,3.0,Phone,36.0
Arizona,B-,400.0,lv,1.0,0.45799999999999996,0.44799999999999995,7.0,Phone,29.0
Arizona,C-,296.0,lv,1.0,0.51,0.45,2.0,Online,30.0
Florida,C-,560.0,lv,1.0,0.5,0.46,2.0,Online,30.0
Michigan,C-,676.0,lv,1.0,0.51,0.43,2.0,Online,30.0
North Carolina,C-,396.0,lv,1.0,0.49,0.47,2.0,Online,30.0
Pennsylvania,C-,468.0,lv,1.0,0.5,0.46,2.0,Online,30.0
Wisconsin,C-,442.0,lv,1.0,0.51,0.44,2.0,Online,30.0
Maine,C-,466.0,lv,1.0,0.51,0.4,9.0,Phone,30.0
Maine,C-,232.0,lv,1.0,0.62,0.3,9.0,Phone,30.0
Maine,C-,234.0,lv,1.0,0.41,0.49,9.0,Phone,30.0
North Carolina,B-,1232.0,lv,1.0,0.504,0.47200000000000003,2.0,Online,30.0
Michigan,B-,709.0,lv,1.0,0.51,0.43,7.0,Online,28.0
North Carolina,B-,601.0,lv,1.0,0.47,0.47,7.0,Online,28.0
Pennsylvania,A-,688.0,lv,1.0,0.508,0.474,1.0,Online,29.0
Alaska,B-,676.0,lv,1.0,0.46,0.5,9.0,Phone,30.0
Iowa,B-,756.0,lv,1.0,0.48,0.47,3.0,Online,28.0
Texas,B-,895.0,lv,1.0,0.48,0.48,3.0,Online,28.0
Maryland,C-,650.0,v,1.0,0.61,0.32,2.0,Online,33.0
Missouri,B-,600.0,lv,1.0,0.48,0.5,4.0,Phone,32.0
Arizona,A-,550.0,lv,1.0,0.47700000000000004,0.43200000000000005,2.0,Phone,29.0
Florida,B-,604.0,lv,1.0,0.49,0.44,6.0,Phone,35.0
Ohio,A+,661.0,lv,1.0,0.45,0.44,4.0,Phone,28.0
Nevada,A+,660.0,lv,1.0,0.48,0.42,4.0,Phone,28.0
Wisconsin,A-,700.0,lv,1.0,0.47,0.42,4.0,Phone,30.0
Florida,B+,1256.0,lv,1.0,0.51,0.4,4.0,Phone,29.0
Iowa,B+,1205.0,lv,1.0,0.5,0.45,4.0,Phone,29.0
Pennsylvania,B+,1211.0,lv,1.0,0.54,0.41,4.0,Phone,29.0
Florida,B-,678.0,lv,1.0,0.49,0.45,8.0,Online,27.0
Arizona,B-,633.0,lv,1.0,0.48,0.46,8.0,Online,27.0
Florida,C-,489.0,lv,1.0,0.499,0.439,5.0,Online,32.0
North Carolina,B-,1285.0,lv,1.0,0.51,0.44,5.0,Online,29.0
Minnesota,A,929.0,lv,1.0,0.47,0.4,5.0,Phone,28.0
Montana,A-,500.0,lv,1.0,0.436,0.564,2.0,Phone,27.0
Texas,C+,1000.0,lv,1.0,0.44,0.51,1.0,Phone,28.0
Florida,B-,400.0,lv,1.0,0.43,0.46,1.0,Phone,27.0
Nebraska,B-,450.0,lv,1.0,0.53,0.42,3.0,Phone,30.0
Colorado,A,1021.0,lv,1.0,0.5,0.4,5.0,Phone,28.0
Michigan,A-,716.0,lv,1.0,0.542,0.434,1.0,Online,27.0
Texas,B,908.0,lv,1.0,0.45,0.5,9.0,Online,30.0
New Jersey,A-,736.0,rv,1.0,0.52,0.35,5.0,Phone,29.0
Arizona,C-,1087.0,lv,1.0,0.43799999999999994,0.478,2.0,Phone,26.0
Georgia,B,600.0,lv,1.0,0.46799999999999997,0.486,0.0,Online,27.0
